date,close,high,low,open,volume,ticker,ret_1d,ret_3d,ret_5d,ma_5,ma_10,vol_5d,volume_change_1d,target_direction,target_volatility,spy_ret_1d,spy_ret_5d
2022-10-17,113.79000091552734,114.19000244140624,110.08999633789062,110.11000061035156,62782000.0,AMZN,0.06445275295885255,0.007883076861114446,0.0010557116962706115,111.66600036621094,114.88999938964844,0.0414331785581051,-0.07315467253640162,1,0.02258546158842263,0.02569701632947652,0.018887804781251294
2022-10-18,116.36000061035156,119.5199966430664,114.79000091552734,119.05999755859376,65607400.0,AMZN,0.022585461588422673,0.034035384987130435,0.036984239904990446,112.49600067138672,114.41699981689453,0.04152666087624261,0.04500334490777602,0,0.01108629175628058,0.011749455769194395,0.03742930726018323
2022-10-19,115.06999969482422,116.58999633789062,113.22000122070312,114.70999908447266,47198100.0,AMZN,-0.01108629175628062,0.07642654866536636,0.019220532680399582,112.93000030517578,113.82900009155273,0.0424218965646551,-0.2805979203565452,1,0.0015642678860967926,-0.007086292830152496,0.03348666270597089
2022-10-20,115.25,118.23999786376952,113.51000213623048,113.83000183105467,48795100.0,AMZN,0.0015642678860967596,0.012830644808206726,0.024171343199228312,113.4740005493164,113.32399978637696,0.04225409987763659,0.033836107809424476,1,0.03531453097461361,-0.008385413826797583,-0.001530209146884176
2022-10-21,119.31999969482422,119.58999633789062,114.5,114.79000091552734,55660500.0,AMZN,0.03531453097461368,0.025438286945224764,0.1161833301371713,115.95800018310547,113.8,0.029540544114529603,0.14069855374822482,1,0.0041904123472914214,0.024301445806414357,0.046584431149045535
2022-10-24,119.81999969482422,120.38999938964844,116.56999969482422,119.9800033569336,49531500.0,AMZN,0.004190412347291339,0.04127922145300622,0.052992343182888924,117.16399993896485,114.4150001525879,0.0183537774766388,-0.11011399466407956,1,0.006509754475742734,0.012236432998490976,0.03284973491408194
2022-10-25,120.5999984741211,121.31999969482422,118.9499969482422,119.6500015258789,50934600.0,AMZN,0.006509754475742646,0.04642081105528062,0.036438620157521084,118.01199951171876,115.25400009155274,0.01707382723484502,0.028327428000363364,0,0.04096181487988796,0.015968682532762513,0.037156954670361175
2022-10-26,115.66000366210938,119.3499984741211,114.76000213623048,116.0,68802300.0,AMZN,-0.040961814879887926,-0.030673785133051745,0.005127348299729828,118.13000030517578,115.53000030517578,0.027288332819417623,0.35079690426546994,0,0.04063638620803932,-0.007534048798271575,0.036689247141522996
2022-10-27,110.95999908447266,114.12000274658205,109.7699966430664,113.91999816894533,129605400.0,AMZN,-0.04063638620803933,-0.07394425499013146,-0.03722343527572536,117.27200012207031,115.37300033569336,0.033102120694726664,0.8837364448572214,0,0.0680424971580574,-0.005339974984442497,0.03987311892469303
2022-10-28,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400.0,AMZN,-0.06804249715805744,-0.14253727221812884,-0.13333888764169166,114.09000091552734,115.02400054931641,0.032241315832188804,0.7216365984750635,0,0.009380148789788302,0.02379072068978627,0.03935462964391001
2022-10-31,102.44000244140624,104.87000274658205,100.73999786376952,103.55999755859376,99251400.0,AMZN,-0.009380148789788323,-0.11430054298912373,-0.14505088714475045,110.61400146484375,113.8890007019043,0.029314693438997407,-0.5551925440117884,0,0.05515425020719408,-0.00722345242477429,0.019373406534702875
2022-11-01,96.79000091552734,104.58000183105467,96.05999755859376,103.98999786376952,153370000.0,AMZN,-0.05515425020719411,-0.12770366155246493,-0.19742950132543335,105.852001953125,111.93200073242187,0.021878937549826658,0.5452678753146052,0,0.048248766657425696,-0.004375730468612282,-0.001039184858823039
2022-11-02,92.12000274658205,97.73999786376952,92.01000213623048,97.31999969482422,135761800.0,AMZN,-0.04824876665742572,-0.10917706716670506,-0.20352758231183699,101.14400177001953,109.63700103759766,0.021965492616147653,-0.11480863271826303,0,0.03061224067244032,-0.02509626938357823,-0.0187163355664558
2022-11-03,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300.0,AMZN,-0.030612240672440283,-0.12827019793526706,-0.19520544530849648,96.81200256347657,107.04200134277343,0.022823317482742602,0.006787623617247274,1,0.01881299269611516,-0.010296785959522214,-0.02360648648757535
2022-11-04,90.9800033569336,92.44000244140624,88.04000091552734,91.48999786376952,129101300.0,AMZN,0.01881299269611514,-0.0600268364876283,-0.12020113978325175,94.32600250244141,104.20800170898437,0.030186107761513117,-0.05547129751769231,0,0.00494619214148912,0.014393105228596381,-0.03256903185290916
2022-11-07,90.52999877929688,92.0999984741211,89.04000091552734,91.9499969482422,77495700.0,AMZN,-0.00494619214148917,-0.017260138079448373,-0.11626321142389329,91.94400177001953,101.27900161743165,0.030815204229002566,-0.3997295147299059,0,0.006075283660437413,0.009565721060323051,-0.016208485868268396
2022-11-08,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400.0,AMZN,-0.006075283660437414,0.0076147847921310685,-0.0703584822210831,90.58200225830078,98.2170021057129,0.02583689634627266,0.1446235081430325,0,0.042676192754212174,0.005395255901750939,-0.006553625324958623
2022-11-09,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200.0,AMZN,-0.042676192754212194,-0.05319854680920166,-0.06491536233866957,89.38600158691406,95.2650016784668,0.024060860720106048,0.023593233179336925,1,0.12177847617944278,-0.02060226329008541,-0.0019741433503384087
2022-11-10,96.62999725341795,98.69000244140624,91.6500015258789,92.94000244140624,173414900.0,AMZN,0.12177847617944271,0.06738096273470928,0.08208279900518844,90.8520004272461,93.83200149536133,0.06236275082978409,0.9099356581002289,1,0.043050851499038444,0.05495443387914922,0.06382578904662983
2022-11-11,100.79000091552734,101.19000244140624,96.66000366210938,97.87999725341795,111590500.0,AMZN,0.04305085149903842,0.12013777678705506,0.10782586498823354,92.81399993896484,93.57000122070312,0.06343491794700383,-0.35651146470113004,0,0.022819754250081533,0.009678384848924582,0.05888131426443155
2022-11-14,98.48999786376952,100.12000274658205,97.29000091552734,98.7699966430664,99533100.0,AMZN,-0.022819754250081536,0.14337123939665597,0.08792664522042393,94.40599975585937,93.17500076293945,0.06580818001441333,-0.1080504164781052,1,0.004569038353104252,-0.008506556044863944,0.03992623671604467
2022-11-15,98.94000244140624,103.79000091552734,97.33999633789062,103.20999908447266,111336300.0,AMZN,0.004569038353104293,0.023905673741562383,0.09957767003997575,96.1979995727539,93.39000091552734,0.06497519769676677,0.11858567652368901,0,0.01839498332236268,0.008528847810882256,0.0431674539610416
2022-11-16,97.12000274658205,98.48999786376952,95.54000091552734,96.8499984741211,87958800.0,AMZN,-0.018394983322362668,-0.03641232399651573,0.1274669541993645,98.39400024414063,93.89000091552734,0.05974352948505256,-0.2099719498492405,0,0.02337318995330074,-0.007628681222657141,0.056985760933546015
2022-11-17,94.8499984741211,96.97000122070312,94.02999877929688,95.37000274658205,82617900.0,AMZN,-0.023373189953300733,-0.03695806141333502,-0.018420768186805492,98.03800048828126,94.44500045776367,0.02838173563148949,-0.06072047367631206,0,0.007485493894513584,-0.0030597840625891104,-0.0011401640608007524
2022-11-18,94.13999938964844,95.98999786376952,92.4800033569336,95.9499969482422,72428200.0,AMZN,-0.007485493894513584,-0.04851428070865904,-0.06597878227476461,96.70800018310547,94.76100006103516,0.011947415910132214,-0.12333525785574317,0,0.017845764989037304,0.004540379322501842,-0.006223116646682958
2022-11-21,92.45999908447266,95.0199966430664,90.58999633789062,93.97000122070312,84330300.0,AMZN,-0.017845764989037338,-0.04798191443907662,-0.06122447872968284,95.50200042724609,94.95400009155273,0.011158533152643056,0.1643296395602818,1,0.008003437930963787,-0.003636180023446123,-0.0013415240019388763
2022-11-22,93.1999969482422,93.3499984741211,90.87000274658205,92.62000274658205,62192000.0,AMZN,0.008003437930963697,-0.01739590461173368,-0.05801501264934117,94.35399932861328,95.2759994506836,0.012497730582605202,-0.26251892854644177,1,0.009978544373689415,0.01345710469578143,0.003538500521587107
2022-11-23,94.12999725341795,94.58000183105467,92.83000183105467,93.23999786376952,59414700.0,AMZN,0.009978544373689502,-0.00010624746436516119,-0.03078671137361888,93.75599822998046,96.07499923706055,0.014963809107726427,-0.04465686905068178,0,0.007648928209040565,0.006301654787510991,0.01762559498601557
2022-11-25,93.41000366210938,94.43000030517578,93.06999969482422,93.79000091552734,35088600.0,AMZN,-0.007648928209040617,0.010274763000687193,-0.01518181165184318,93.46799926757812,95.75299987792968,0.01174358534260414,-0.4094289796969437,1,0.005780893533482093,-0.0002237318198082816,0.020520492097030107
2022-11-28,93.9499969482422,96.4000015258789,93.43000030517578,93.93000030517578,74943100.0,AMZN,0.00578089353348199,0.00804721056392843,-0.002018296607585568,93.42999877929688,95.06899948120117,0.011973122912332728,1.135824740799006,0,0.01628524565189463,-0.015957162613728038,-0.00030312237792906593
2022-11-29,92.41999816894533,94.41000366210938,91.44000244140624,94.04000091552734,65567300.0,AMZN,-0.016285245651894598,-0.018166356468373723,-0.00043262941729849125,93.4219985961914,94.46199951171874,0.011410023626892996,-0.12510558010010264,1,0.04457912603558574,-0.0017174624444049602,0.0016220137363580633
2022-11-30,96.54000091552734,96.54000091552734,91.52999877929688,92.47000122070312,102805800.0,AMZN,0.04457912603558567,0.0335081589841284,0.03583695361213346,94.08999938964844,94.22199935913086,0.023339601331232605,0.5679431667919832,0,0.010772746070691943,0.031500580640803744,0.019454779057275884
2022-12-01,95.5,97.2300033569336,94.91999816894533,96.98999786376952,68488000.0,AMZN,-0.010772746070691896,0.01649817032577139,0.014554369346189366,94.36399993896484,94.05999908447265,0.024553414676391654,-0.3338119055539668,0,0.014345578498241314,-0.0007359159940198978,0.012325221899089023
2022-12-02,94.12999725341795,95.36000061035156,93.77999877929688,94.4800033569336,72496400.0,AMZN,-0.014345578498241363,0.01850247909923919,0.007707885270115122,94.50799865722657,93.98799896240234,0.02545452080403371,0.05852704123350083,0,0.03314559872755315,-0.0011536562746266021,0.01138362525388481
2022-12-05,91.01000213623048,94.05999755859376,90.81999969482422,93.0500030517578,71535500.0,AMZN,-0.03314559872755318,-0.05728194247828544,-0.03129318688143634,93.91999969482421,93.67499923706055,0.029552264739614375,-0.013254451255510613,0,0.030326360525726702,-0.017989169002221472,0.009295161307343536
2022-12-06,88.25,91.04000091552734,87.9000015258789,90.5,75503600.0,AMZN,-0.03032636052572668,-0.0759162303664922,-0.04512008495523334,93.08600006103515,93.25399932861328,0.03138498293073416,0.05547036086977797,1,0.0023795930251859065,-0.01441489977292787,-0.0035423486906390744
2022-12-07,88.45999908447266,89.88999938964844,87.4800033569336,88.33999633789062,68086900.0,AMZN,0.0023795930251859776,-0.06023582635066327,-0.08369589552961265,91.46999969482422,92.77999954223633,0.014657526731363488,-0.0982297532832872,1,0.021365582288143933,-0.0017011858578145356,-0.0356161592976888
2022-12-08,90.3499984741211,90.86000061035156,87.87999725341797,89.23999786376953,73305900.0,AMZN,0.021365582288144003,-0.007251990403444264,-0.05392671754847023,90.43999938964843,92.40199966430664,0.02292106549520051,0.07665204319773711,0,0.013945790343221428,0.007833906769598276,-0.027345474177311146
2022-12-09,89.08999633789062,90.3000030517578,88.62999725341797,88.9000015258789,67398500.0,AMZN,-0.01394579034322141,0.009518372100743688,-0.05354298377337219,89.43199920654297,91.96999893188476,0.02290636074042472,-0.08058560088614963,1,0.016387998359881195,-0.0074702129183735755,-0.033496397635909725
2022-12-12,90.5500030517578,90.58000183105467,87.87000274658203,89.20999908447266,61999800.0,AMZN,0.01638799835988114,0.02362654294501354,-0.005054379449240365,89.33999938964844,91.62999954223633,0.021456141570122263,-0.08010118919560527,1,0.021424569261503285,0.014417250551446603,-0.0016017176082786522
2022-12-13,92.48999786376952,96.25,90.5199966430664,95.2300033569336,100212000.0,AMZN,0.02142456926150338,0.023685660495737393,0.04804530157245912,90.18799896240235,91.63699951171876,0.015254791789332653,0.616327794605789,0,0.009838858835905654,0.007569920557884302,0.02066891823221484
2022-12-14,91.58000183105467,93.45999908447266,89.87000274658203,92.5,70298000.0,AMZN,-0.009838858835905628,0.02794932759588664,0.03527021002569364,90.81199951171875,91.14099960327148,0.01749867850364178,-0.2985071648106016,0,0.03417782070573299,-0.00639353255249242,0.015871424378690824
2022-12-15,88.44999694824219,89.97000122070312,87.47000122070312,89.88999938964844,84802900.0,AMZN,-0.03417782070573294,-0.02319167347035056,-0.021029347625535655,90.43199920654297,90.43599929809571,0.02294442517106334,0.2063344618623575,0,0.0066703941011537855,-0.0244617703040112,-0.016681812071947966
2022-12-16,87.86000061035156,89.3499984741211,86.7300033569336,88.2699966430664,146144100.0,AMZN,-0.006670394101153776,-0.05005943734843177,-0.013806215940048716,90.18600006103516,89.80899963378906,0.02238218491387843,0.7233384707362602,0,0.03346235398341054,-0.011806162929517527,-0.020977520435967123
2022-12-19,84.91999816894531,87.62999725341797,84.51000213623047,87.51000213623047,83531500.0,AMZN,-0.033462353983410575,-0.07272334056506824,-0.06217564542316367,89.05999908447265,89.19999923706055,0.022919862890234136,-0.42843056955429604,1,0.003179513404178055,-0.008479586949603601,-0.04307544770629601
2022-12-20,85.19000244140625,86.61000061035156,84.33000183105469,85.33000183105469,74348300.0,AMZN,0.0031795134041781026,-0.036856920512315816,-0.07892740394605247,87.6,88.89399948120118,0.016793106968521584,-0.10993696988561197,1,0.018546709195681473,0.0013683201349490304,-0.04896532550746724
2022-12-21,86.7699966430664,87.2300033569336,85.20999908447266,86.18000030517578,59267200.0,AMZN,0.018546709195681466,-0.012406145683053094,-0.052522440399834114,86.63799896240235,88.72499923706054,0.02309444605522278,-0.20284391169670324,0,0.034343619255829336,0.014952449545243773,-0.0285339275635762
2022-12-22,83.79000091552734,85.68000030517578,82.25,85.5199966430664,81431300.0,AMZN,-0.034343619255829294,-0.013306609488731747,-0.05268508980776687,85.70599975585938,88.06899948120117,0.023136992288390806,0.3739690756438636,1,0.01742450254827602,-0.014266105386437467,-0.018380822075911296
2022-12-23,85.25,85.77999877929688,82.93000030517578,83.25,57433700.0,AMZN,0.01742450254827599,0.0007042793388227775,-0.02970635775347419,85.18399963378906,87.68499984741212,0.02642296201033914,-0.29469749346995566,0,0.02592374292636547,0.005752405250712522,-0.0009390747020383561
2022-12-27,83.04000091552734,85.3499984741211,83.0,84.97000122070312,57284000.0,AMZN,-0.025923742926365456,-0.042987159984373635,-0.0221384514125611,84.80800018310546,86.93399963378906,0.0245969773321206,-0.002606483649843172,0,0.014691729374427325,-0.003943559442956879,0.0036314492915379137
2022-12-28,81.81999969482422,83.4800033569336,81.69000244140625,82.80000305175781,58228600.0,AMZN,-0.01469172937442731,-0.02351117316121254,-0.039558664749422046,84.13399963378906,85.86699981689453,0.024550734711509987,0.016489770267439363,1,0.028843811038303534,-0.012428059783141099,-0.010196110951533832
2022-12-29,84.18000030517578,84.55000305175781,82.55000305175781,82.87000274658203,54995900.0,AMZN,0.02884381103830358,-0.012551316068319274,-0.029848985111117776,83.61600036621094,85.12699966430664,0.02756047041995135,-0.05551739179715809,0,0.002138278742257429,0.01800028067359971,-0.007223799189183366
2022-12-30,84.0,84.05000305175781,82.47000122070312,83.12000274658203,62401200.0,AMZN,-0.002138278742257471,0.011560682489023755,0.002506254710324729,83.65800018310547,84.68199996948242,0.02250315472104441,0.13465185586561912,1,0.021666663033621653,-0.0026339068226897133,0.0044915024356246835
2023-01-03,85.81999969482422,86.95999908447266,84.20999908447266,85.45999908447266,76706000.0,AMZN,0.021666663033621747,0.04888780267562187,0.006686213429023091,83.77200012207031,84.47799987792969,0.02335506351468471,0.22923918129779564,0,0.007923564525680042,-0.0042098398281795735,-0.005458253065515506
2023-01-04,85.13999938964844,86.9800033569336,83.36000061035156,86.55000305175781,68885100.0,AMZN,-0.007923564525679994,0.011404123081401707,0.025288998686998188,84.19199981689454,84.5,0.019052087489033025,-0.10195942951007742,0,0.02372558911847964,0.007720240306412052,0.006187809653725562
2023-01-05,83.12000274658203,85.41999816894531,83.06999969482422,85.33000183105469,67930800.0,AMZN,-0.023725589118479662,-0.0104761577787853,0.01588857316801051,84.45200042724609,84.29300003051758,0.02165488621174189,-0.013853503878197171,1,0.03561115239008307,-0.011413506614309288,0.007221487291933837
2023-01-06,86.08000183105469,86.4000015258789,81.43000030517578,83.02999877929688,83303400.0,AMZN,0.035611152390083056,0.0030296217333376507,0.022570699916736547,84.83200073242188,84.2240005493164,0.023756565052136962,0.22629793849034607,1,0.014869873978500495,0.022932231006327797,0.012101217134535824
2023-01-09,87.36000061035156,89.4800033569336,87.08000183105469,87.45999908447266,65266100.0,AMZN,0.01486987397850048,0.026074715017827987,0.04000000726608999,85.50400085449219,84.58100051879883,0.023750640979777336,-0.21652537591502863,1,0.028731709234134904,-0.000567161427002083,0.014198496703985652
2023-01-10,89.87000274658203,90.19000244140624,87.29000091552734,87.56999969482422,67756600.0,AMZN,0.028731709234134817,0.0812078895206434,0.0471918325117644,86.31400146484376,85.04300079345703,0.024939958050620818,0.03815916685691345,1,0.05808382587934351,0.007013039100932206,0.025628843572076843
2023-01-11,95.08999633789062,95.26000213623048,90.93000030517578,90.93000030517578,103126200.0,AMZN,0.058083825879343465,0.10467000830831119,0.11686630279036558,88.30400085449219,86.24800033569336,0.030297440887309172,0.5220096640032115,1,0.0018929468094222265,0.01264795539284247,0.030644131072913083
2023-01-12,95.2699966430664,97.19000244140624,93.5,96.93000030517578,85254800.0,AMZN,0.0018929468094222024,0.0905448257492063,0.14617412770699167,90.73399963378907,87.59300003051757,0.02131518634050171,-0.1732964077024074,1,0.029915043601747182,0.0036406005786946416,0.046338688231867486
2023-01-13,98.12000274658205,98.37000274658205,94.12000274658205,94.18000030517578,85549400.0,AMZN,0.029915043601747238,0.09179926280033168,0.1398698961363607,93.14199981689453,88.9870002746582,0.020944871899641435,0.0034555239118501113,0,0.02109661268732847,0.003879639211948005,0.026850140211500007
2023-01-17,96.0500030517578,98.88999938964844,95.7300033569336,98.68000030517578,72755000.0,AMZN,-0.02109661268732843,0.010095769805857469,0.09947347047495936,94.88000030517578,90.19200057983399,0.03016828776620423,-0.1495556953058701,0,0.006142675153973818,-0.0018319424804319473,0.02555066259586969
2023-01-18,95.45999908447266,99.31999969482422,95.37999725341795,97.25,79570400.0,AMZN,-0.00614267515397382,0.0019943575952678927,0.062200914287868114,95.99799957275391,91.15600051879883,0.031503791719450995,0.09367603601127072,0,0.018646540921519936,-0.015788009741999787,0.002329880102698745
2023-01-19,93.68000030517578,95.44000244140624,92.86000061035156,94.73999786376952,69002700.0,AMZN,-0.01864654092151996,-0.045250737027327737,-0.01482801647930021,95.71600036621093,92.01000061035157,0.020550845408711327,-0.1328094366749445,1,0.038108450930769026,-0.007279845513619154,-0.01739487240078652
2023-01-20,97.25,97.3499984741211,93.1999969482422,93.86000061035156,67481500.0,AMZN,0.03810845093076898,0.012493460802865064,0.020783073650687545,96.11200103759765,93.42300033569336,0.027747259459969403,-0.02204551416104006,1,0.002776315095798522,0.018628991203162526,-0.0027206259887040396
2023-01-23,97.5199966430664,97.77999877929688,95.86000061035156,97.55999755859376,76501100.0,AMZN,0.002776315095798454,0.02157969388592651,-0.006115023305342748,95.99199981689453,94.56699981689454,0.02390320504357058,0.1336603365366804,0,0.012305137300550823,0.011998583448772804,0.005344938158497348
2023-01-24,96.31999969482422,98.08999633789062,96.0,96.93000030517578,66929500.0,AMZN,-0.012305137300550828,0.02818103523749227,0.0028110008796244923,96.0459991455078,95.4629997253418,0.02232672648762193,-0.1251171551781608,1,0.008928577793566738,-0.0010732731606191148,0.006109062350474925
2023-01-25,97.18000030517578,97.23999786376952,91.5199966430664,92.55999755859376,94261600.0,AMZN,0.008928577793566816,-0.0007197912064187406,0.018018030978411037,96.38999938964844,96.19399948120117,0.022179037770868555,0.4083714953794664,1,0.020991983012153725,0.00037482754957918196,0.022631495762499343
2023-01-26,99.22000122070312,99.48999786376952,96.91999816894533,98.23999786376952,68523600.0,AMZN,0.02099198301215366,0.017432369115627733,0.059137498905636354,97.49799957275391,96.60699996948242,0.019021742684280307,-0.2730486221324484,1,0.030437377604428443,0.010990266699506757,0.04145209902699576
2023-01-27,102.23999786376952,103.48999786376952,99.52999877929688,99.52999877929688,87775600.0,AMZN,0.03043737760442844,0.061461775204546765,0.051311032018195535,98.4959991455078,97.30400009155274,0.016501676629096754,0.28095429895685564,0,0.016529683561452783,0.0022977281168143904,0.024754922363144694
2023-01-30,100.5500030517578,101.73999786376952,99.01000213623048,101.08999633789062,70691900.0,AMZN,-0.01652968356145279,0.03467794542085967,0.031070616417077312,99.1020004272461,97.54700012207032,0.020449463698769835,-0.19462925915630314,1,0.025658817736008543,-0.01254678888428129,-9.984673526142185e-05
2023-01-31,103.12999725341795,103.3499984741211,101.13999938964844,101.16000366210938,66527300.0,AMZN,0.025658817736008643,0.039407337075288984,0.07070180211970745,100.46399993896485,98.25499954223632,0.01879316047532955,-0.0589119828438619,1,0.019586971068148693,0.014703503646869898,0.01569230410421496
2023-02-01,105.1500015258789,106.23999786376952,101.23999786376952,102.52999877929688,80450100.0,AMZN,0.019586971068148662,0.02846247772801047,0.08201277213083769,102.05800018310546,99.22399978637694,0.018692866075943674,0.20927949879222507,1,0.07379935352944927,0.010627626846832605,0.026102091570832542
2023-02-02,112.91000366210938,114.0,108.87999725341795,110.25,158154200.0,AMZN,0.07379935352944922,0.12292392078784231,0.1379762373813569,104.79600067138672,101.1470001220703,0.03222088607782036,0.9658670405630323,0,0.08431497620839848,0.014557079953195107,0.029722219934481764
2023-02-03,103.38999938964844,108.77999877929688,102.5199966430664,105.26000213623048,144374800.0,AMZN,-0.08431497620839845,0.0025211106676517048,0.011248058977967101,105.0260009765625,101.76100006103515,0.058745985146120165,-0.08712636148771258,0,0.011703250716856115,-0.010629227637591332,0.016441561699895635
2023-02-06,102.18000030517578,103.9499969482422,100.6500015258789,102.93000030517578,81945200.0,AMZN,-0.011703250716856073,-0.028245374965326753,0.016210812570328192,105.3520004272461,102.22700042724608,0.058370160331111275,-0.43241341286706547,0,0.0006850625818668452,-0.006111249438542021,0.023066027235044917
2023-02-07,102.11000061035156,102.41000366210938,98.08000183105467,101.16999816894533,119501300.0,AMZN,-0.0006850625818668465,-0.09565142769880275,-0.00989039726782881,105.14800109863282,102.80600051879883,0.057171330592466506,0.4583075030630226,0,0.020174297779652826,0.013078650536480607,0.021427783146488855
2023-02-08,100.0500030517578,102.66999816894533,98.77999877929688,102.04000091552734,75878300.0,AMZN,-0.02017429777965285,-0.03230482984435579,-0.04850212458499992,104.1280014038086,103.09300079345704,0.05641066084669204,-0.3650420539358149,0,0.01809100582487669,-0.010934806060025837,-0.00036507849535416526
2023-02-09,98.23999786376952,101.77999877929688,97.56999969482422,101.31999969482422,64622500.0,AMZN,-0.01809100582487666,-0.03855942874964635,-0.12992653726449976,101.19400024414061,102.99500045776367,0.03292959595278852,-0.14834017103704222,0,0.006412838631079559,-0.00866929690306728,-0.023249840589388615
2023-02-10,97.61000061035156,98.81999969482422,96.2300033569336,97.55999755859376,52740100.0,AMZN,-0.006412838631079554,-0.04407012019490486,-0.05590481490877708,100.03800048828124,102.53200073242188,0.008085953880006798,-0.18387403768037447,1,0.019772567289289663,0.00233365167199584,-0.010452318380574366
2023-02-13,99.54000091552734,99.68000030517578,96.91000366210938,97.8499984741211,52841500.0,AMZN,0.019772567289289666,-0.0050974724705067365,-0.025836752610723046,99.51000061035155,102.43100051879883,0.016092380682304723,0.001922635717414245,1,0.0016073541414836376,0.011739047826822224,0.0073200130450308265
2023-02-14,99.6999969482422,100.91999816894533,97.5199966430664,98.41000366210938,56202900.0,AMZN,0.0016073541414836079,0.01486155452178739,-0.023602033568737912,99.02799987792969,102.08800048828125,0.016281798641255465,0.06361288002800825,1,0.014643999584324104,-0.00046002556979307663,-0.006141705237910133
2023-02-15,101.16000366210938,101.16999816894533,98.4499969482422,99.08999633789062,47957600.0,AMZN,0.014643999584324163,0.03636925550209802,0.011094458535672036,99.25,101.68900070190429,0.015409828735660998,-0.14670595289566912,0,0.02975486385196622,0.003247281064728602,0.00810910958434441
2023-02-16,98.1500015258789,100.62999725341795,98.0999984741211,99.20999908447266,56339200.0,AMZN,-0.02975486385196624,-0.013964229223064173,-0.0009160865212498592,99.23200073242188,100.21300048828125,0.019586072959545325,0.17477104775885355,0,0.009679109147911931,-0.013768870040683168,0.0029232254803195357
2023-02-17,97.1999969482422,97.94000244140624,95.6500015258789,97.8000030517578,60029400.0,AMZN,-0.009679109147911924,-0.025075226444568832,-0.004200426795877732,99.15,99.59400024414063,0.019904120893735673,0.06549968760649771,0,0.026954683121879555,-0.002498152065743997,-0.001911420329943625
2023-02-21,94.58000183105467,95.61000061035156,94.2699966430664,95.33999633789062,56580400.0,AMZN,-0.02695468312187954,-0.0650454882646403,-0.04982920473028607,98.15800018310547,98.83400039672851,0.018840597866047328,-0.05745518029498875,1,0.012793392483054233,-0.020061070242315737,-0.03328248853685034
2023-02-22,95.79000091552734,97.01000213623048,94.8000030517578,95.0999984741211,59534100.0,AMZN,0.012793392483054333,-0.02404483518759104,-0.03921761436707638,97.3760009765625,98.20200042724609,0.0210966196327252,0.05220358993573737,1,0.00031317234586237765,-0.0013780313029400082,-0.03417034919331141
2023-02-23,95.81999969482422,96.43000030517578,93.66999816894533,96.12000274658205,48467000.0,AMZN,0.000313172345862478,-0.014197503052935434,-0.052787700414895444,96.30800018310546,97.77900009155273,0.01803860261067318,-0.1858951424477736,0,0.024212061179431782,0.005319309525328775,-0.03217560017945009
2023-02-24,93.5,94.13999938964844,92.31999969482422,93.52999877929688,57053800.0,AMZN,-0.024212061179431754,-0.011418923769782152,-0.04737647940487144,95.37799987792968,97.30500030517578,0.016691502592665098,0.17716796995894124,1,0.0027807715104864487,-0.010682246874773482,-0.02914658484798105
2023-02-27,93.76000213623048,94.77999877929688,93.13999938964844,94.27999877929688,47470300.0,AMZN,0.0027807715104863906,-0.021192178305614817,-0.035390894238849335,94.69000091552735,96.92000045776368,0.017573795704586396,-0.16797303597656943,1,0.0050128115400446885,0.003405718261992874,-0.023400437427634757
2023-02-28,94.2300033569336,94.69000244140624,92.91999816894533,93.13999938964844,43959300.0,AMZN,0.005012811540044737,-0.016593574858636884,-0.003700554740380224,94.62000122070313,96.3890007019043,0.013970147551909125,-0.0739620352093836,0,0.021861457228067566,-0.003695962817351406,-0.007091097868462515
2023-03-01,92.16999816894533,94.68000030517578,91.58999633789062,93.87000274658205,52299500.0,AMZN,-0.021861457228067538,-0.014224618513953735,-0.037791029460103265,93.89600067138672,95.63600082397461,0.014219803502779464,0.18972549608387768,0,0.000433990629511042,-0.00383585845860146,-0.009534863917331826
2023-03-02,92.12999725341795,92.2300033569336,90.38999938964844,91.41000366210938,55509400.0,AMZN,-0.0004339906295109941,-0.01738486396837091,-0.038509731299921746,93.15800018310547,94.73300018310547,0.014119515955140797,0.06137534775667075,1,0.030066258059702554,0.007777340707954883,-0.007113151565119158
2023-03-03,94.9000015258789,94.94000244140624,92.66000366210938,92.73999786376952,55759600.0,AMZN,0.030066258059702644,0.007110242439527736,0.01497327835164608,93.43800048828125,94.40800018310547,0.018483116863631556,0.004507344701978333,0,0.012118034851298762,0.016037808501885298,0.019703299963349297
2023-03-06,93.75,96.5500030517578,93.73999786376952,95.19000244140624,52112400.0,AMZN,-0.012118034851298809,0.017142257377054104,-0.0001066780717000615,93.43600006103516,94.06300048828125,0.019710263701465322,-0.06540936448611534,0,0.0021333007812501517,0.0006927711529463032,0.01694628844809465
2023-03-07,93.5500030517578,95.08999633789062,92.77999877929688,94.05999755859376,49100700.0,AMZN,-0.0021333007812501803,0.015413066760806338,-0.007216388421424802,93.3,93.96000061035156,0.019526199275738905,-0.05779238722453772,1,0.0039550518986388875,-0.0153288420199309,0.0050723896305395755
